from_regime_id,from_name,to_regime_id,to_name,territorial_direction,strength,shared_territories,shared_territory_count,same_ethnicity,related_ethnicity,same_language,same_religion,same_state,temporal_gap_years
northern_song,Northern Song Dynasty,mongol_empire,Mongol Empire,expansion,3,yangtze|yellow_river,2,0,1,0,0,0,79
northern_song,Northern Song Dynasty,yuan_dynasty,Yuan Dynasty,expansion,3,yangtze|yellow_river,2,0,1,0,0,0,144
eastern_jin,Eastern Jin Dynasty,sui_dynasty,Sui Dynasty,expansion,3,,0,1,0,0,0,0,161
eastern_jin,Eastern Jin Dynasty,tang_dynasty,Tang Dynasty,expansion,3,,0,1,0,0,0,0,198
northern_song,Northern Song Dynasty,ming_dynasty,Ming Dynasty,expansion,3,,0,1,0,0,0,0,241
zand_dynasty,Zand Dynasty,islamic_republic_iran,Islamic Republic of Iran,expansion,3,,0,1,0,0,0,0,185
goktürk_khaganate,Göktürk Khaganate,ghaznavid_empire,Ghaznavid Empire,expansion,3,,0,1,0,0,0,0,233
goktürk_khaganate,Göktürk Khaganate,seljuk_empire,Seljuk Empire,expansion,3,,0,1,0,0,0,0,293
kara_khanid_khanate,Kara-Khanid Khanate,timurid_empire,Timurid Empire,expansion,3,,0,1,0,0,0,0,158
himyarite_kingdom,Himyarite Kingdom,abbasid_caliphate,Abbasid Caliphate,expansion,3,,0,1,0,0,0,0,225
feudal_japan,Feudal Japan,empire_of_japan,Empire of Japan (Meiji),expansion,3,,0,1,0,0,0,0,265
novgorod_republic,Novgorod Republic,russian_empire,Russian Empire,expansion,3,,0,1,0,0,0,0,243
pakistan,Pakistan,ghorid_dynasty,Ghorid Sultanate,expansion,3,,0,0,1,0,0,0,0
pakistan,Pakistan,durrani_empire,Durrani Empire,expansion,3,,0,0,1,0,0,0,0
republic_of_egypt,Republic of Egypt,palmyrene_empire,Palmyrene Empire,expansion,3,,0,0,1,0,0,0,0
islamic_republic_iran,Islamic Republic of Iran,ghorid_dynasty,Ghorid Sultanate,expansion,3,,0,0,1,0,0,0,0
islamic_republic_iran,Islamic Republic of Iran,durrani_empire,Durrani Empire,expansion,3,,0,0,1,0,0,0,0
second_bulgarian_empire,Second Bulgarian Empire,principality_of_wallachia,Principality of Wallachia,same,3,balkans,1,0,1,0,1,0,-106
serbian_empire,Serbian Empire (Nemanjić Dynasty),principality_of_wallachia,Principality of Wallachia,same,3,balkans,1,0,1,0,1,0,-99
avar_khaganate,Avar Khaganate,kara_khanid_khanate,Kara-Khanid Khanate,same,3,central_asian_steppe,1,0,1,0,0,0,36
kara_khanid_khanate,Kara-Khanid Khanate,chagatai_khanate,Chagatai Khanate,same,3,central_asian_steppe|transoxiana,2,0,0,0,0,0,14
moghulistan,Moghulistan Khanate,kazakh_khanate,Kazakh Khanate,same,3,central_asian_steppe,1,0,0,0,0,0,3
pandya_dynasty,Pandya Dynasty,madurai_sultanate,Madurai Sultanate,same,3,deccan,1,0,0,0,0,0,-10
pandya_dynasty,Pandya Dynasty,bahmani_sultanate,Bahmani Sultanate,same,3,deccan,1,0,0,0,0,0,2
satavahana_empire,Satavahana Empire,vakataka_dynasty,Vakataka Dynasty,same,3,deccan,1,0,0,0,1,0,30
pallava_dynasty,Pallava Dynasty,yadava_dynasty,Yadava Dynasty (Devagiri),same,3,deccan,1,0,0,0,1,0,-47
yadava_dynasty,Yadava Dynasty (Devagiri),vijayanagara_empire,Vijayanagara Empire,same,3,deccan,1,0,0,0,1,0,19
hoysala_dynasty,Hoysala Empire,bahmani_sultanate,Bahmani Sultanate,same,3,deccan,1,0,0,0,0,0,1
vijayanagara_empire,Vijayanagara Empire,maratha_empire,Maratha Empire,same,3,deccan,1,0,0,0,1,0,28
federal_republic_germany,Federal Republic of Germany,east_germany,German Democratic Republic (East Germany),same,3,germany,1,0,0,0,0,0,0
visigothic_kingdom,Visigothic Kingdom,al_andalus,Al-Andalus,same,3,iberia,1,0,0,0,0,0,0
indo_scythian_kingdom,Indo-Scythian Kingdom,indo_greek_kingdom,Indo-Greek Kingdom,same,3,indus_valley|punjab,2,0,0,0,1,0,-580
ghaznavid_empire,Ghaznavid Empire,ilkhanate,Ilkhanate,same,3,khorasan,1,0,0,1,0,0,70
joseon,Joseon Dynasty,japanese_korea,Japanese-Occupied Korea,same,3,korean_peninsula,1,0,1,0,0,0,13
kingdom_of_jordan,Hashemite Kingdom of Jordan,state_of_israel,State of Israel,same,3,levant,1,0,0,0,0,0,0
balhae,Balhae (Bohai),liao_dynasty,Liao Dynasty (Khitan),same,3,manchuria,1,0,0,0,1,0,-19
republic_of_china,Republic of China,empire_of_japan,Empire of Japan (Meiji),same,3,manchuria,1,0,0,0,0,0,0
ur_iii,Third Dynasty of Ur (Neo-Sumerian),old_babylonian,Old Babylonian Empire,same,3,mesopotamia,1,0,1,0,1,0,110
rustamid_dynasty,Rustamid Dynasty,idrisid_dynasty,Idrisid Dynasty,same,3,north_africa,1,0,0,1,0,0,-121
rustamid_dynasty,Rustamid Dynasty,aghlabid_dynasty,Aghlabid Dynasty,same,3,north_africa,1,0,0,1,0,0,-109
rustamid_dynasty,Rustamid Dynasty,zirid_dynasty,Zirid Dynasty,same,3,north_africa,1,0,0,1,0,0,63
kingdom_of_sweden,Kingdom of Sweden,kingdom_of_denmark,Kingdom of Denmark,same,3,scandinavia,1,0,0,0,0,0,0
kingdom_of_sweden,Kingdom of Sweden,kingdom_of_norway,Kingdom of Norway,same,3,scandinavia,1,0,0,0,0,0,0
kingdom_of_denmark,Kingdom of Denmark,kingdom_of_norway,Kingdom of Norway,same,3,scandinavia,1,0,0,0,0,0,0
northern_song,Northern Song Dynasty,jin_jurchen,Jin Dynasty (Jurchen),same,3,yellow_river,1,0,1,0,0,0,-12
western_jin,Western Jin Dynasty,sui_dynasty,Sui Dynasty,same,3,,0,1,0,0,0,0,265
ming_dynasty,Ming Dynasty,republic_of_china,Republic of China,same,3,,0,1,0,0,0,0,268
chera_dynasty,Chera Dynasty,vijayanagara_empire,Vijayanagara Empire,same,3,,0,1,0,0,0,0,234
chera_dynasty,Chera Dynasty,mysore_kingdom,Mysore Kingdom,same,3,,0,1,0,0,0,0,297
kadamba_dynasty,Kadamba Dynasty,rashtrakuta_dynasty,Rashtrakuta Dynasty,same,3,,0,1,0,0,0,0,228
western_chalukya,Western Chalukya Empire,mysore_kingdom,Mysore Kingdom,same,3,,0,1,0,0,0,0,210
ikhshidid_dynasty,Ikhshidid Dynasty,mamluk_sultanate,Mamluk Sultanate,same,3,,0,1,0,0,0,0,281
khwarazmian_empire,Khwarazmian Empire,khanate_of_bukhara,Khanate of Bukhara,same,3,,0,1,0,0,0,0,280
khwarazmian_empire,Khwarazmian Empire,khanate_of_khiva,Khanate of Khiva,same,3,,0,1,0,0,0,0,291
bahmani_sultanate,Bahmani Sultanate,hyderabad_state,Nizam of Hyderabad,same,3,,0,1,0,0,0,0,197
kingdom_of_saba,Kingdom of Saba (Sheba),nabataean_kingdom,Nabataean Kingdom,same,3,,0,1,0,0,0,0,160
silla,Silla,goryeo,Goryeo Dynasty,same,3,,0,1,0,0,0,0,250
baekje,Baekje,goryeo,Goryeo Dynasty,same,3,,0,1,0,0,0,0,258
moghulistan,Moghulistan Khanate,dzungar_khanate,Dzungar Khanate,same,3,,0,1,0,0,0,0,172
moghulistan,Moghulistan Khanate,khoshut_khanate,Khoshut Khanate,same,3,,0,1,0,0,0,0,180
saudi_arabia,Kingdom of Saudi Arabia,kingdom_of_saba,Kingdom of Saba (Sheba),same,3,,0,0,1,0,0,0,0
saudi_arabia,Kingdom of Saudi Arabia,himyarite_kingdom,Himyarite Kingdom,same,3,,0,0,1,0,0,0,0
saudi_arabia,Kingdom of Saudi Arabia,adal_sultanate,Adal Sultanate,same,3,,0,0,1,0,0,0,0
saudi_arabia,Kingdom of Saudi Arabia,ifat_sultanate,Ifat Sultanate,same,3,,0,0,1,0,0,0,0
saudi_arabia,Kingdom of Saudi Arabia,ajuran_sultanate,Ajuran Sultanate,same,3,,0,0,1,0,0,0,0
modern_japan,Modern Japan (Postwar),ryukyu_kingdom,Ryukyu Kingdom,same,3,,0,0,1,0,0,0,0
republic_of_india,Republic of India,ghorid_dynasty,Ghorid Sultanate,same,3,,0,0,1,0,0,0,0
republic_of_india,Republic of India,durrani_empire,Durrani Empire,same,3,,0,0,1,0,0,0,0
pakistan,Pakistan,indo_greek_kingdom,Indo-Greek Kingdom,same,3,,0,0,1,0,0,0,0
pakistan,Pakistan,indo_parthian_kingdom,Indo-Parthian Kingdom,same,3,,0,0,1,0,0,0,0
pakistan,Pakistan,kushano_sasanian_kingdom,Kushano-Sasanian Kingdom,same,3,,0,0,1,0,0,0,0
pakistan,Pakistan,sur_empire,Sur Empire,same,3,,0,0,1,0,0,0,0
islamic_republic_iran,Islamic Republic of Iran,greco_bactrian_kingdom,Greco-Bactrian Kingdom,same,3,,0,0,1,0,0,0,0
islamic_republic_iran,Islamic Republic of Iran,hotak_dynasty,Hotak Dynasty,same,3,,0,0,1,0,0,0,0
russian_federation,Russian Federation,novgorod_republic,Novgorod Republic,same,3,,0,0,1,0,0,0,0
russian_federation,Russian Federation,galicia_volhynia,Principality of Galicia-Volhynia,same,3,,0,0,1,0,0,0,0
state_of_israel,State of Israel,kingdom_of_jordan,Hashemite Kingdom of Jordan,same,3,,0,0,1,0,0,0,0
alawite_dynasty,Alawite Dynasty (Morocco),aghlabid_dynasty,Aghlabid Dynasty,same,3,,0,0,1,0,0,0,0
byzantine_empire,Byzantine Empire,latin_empire,Latin Empire,contraction,2,anatolia|balkans,2,0,0,0,0,0,-249
roman_republic,Roman Republic,dacian_kingdom,Dacian Kingdom,contraction,2,balkans,1,0,1,0,0,0,-55
byzantine_empire,Byzantine Empire,first_bulgarian_empire,First Bulgarian Empire,contraction,2,balkans,1,0,0,0,1,0,-772
byzantine_empire,Byzantine Empire,second_bulgarian_empire,Second Bulgarian Empire,contraction,2,balkans,1,0,0,0,1,0,-268
byzantine_empire,Byzantine Empire,serbian_empire,Serbian Empire (Nemanjić Dynasty),contraction,2,balkans,1,0,0,0,1,0,-263
byzantine_empire,Byzantine Empire,bosnian_kingdom,Bosnian Kingdom,contraction,2,balkans,1,0,1,0,0,0,-76
latin_empire,Latin Empire,principality_of_moldavia,Principality of Moldavia,contraction,2,balkans,1,0,1,0,0,0,85
latin_empire,Latin Empire,serbian_despotate,Serbian Despotate,contraction,2,balkans,1,0,1,0,0,0,141
ottoman_empire,Ottoman Empire,kingdom_of_romania,Kingdom of Romania,contraction,2,balkans,1,0,0,0,0,0,-41
achaemenid_empire,Achaemenid Empire,kingdom_of_armenia,Kingdom of Armenia,contraction,2,caucasus,1,0,0,0,1,0,140
qara_khitai,Qara Khitai (Western Liao),moghulistan,Moghulistan Khanate,contraction,2,central_asian_steppe,1,0,1,0,0,0,129
golden_horde,Golden Horde,kazakh_khanate,Kazakh Khanate,contraction,2,central_asian_steppe,1,0,0,0,0,0,-37
golden_horde,Golden Horde,yarkand_khanate,Yarkand Khanate,contraction,2,central_asian_steppe,1,0,0,0,0,0,12
maurya_empire,Maurya Empire,pandya_dynasty,Pandya Dynasty,contraction,2,deccan,1,0,0,0,1,0,-115
maurya_empire,Maurya Empire,chola_empire,Chola Empire,contraction,2,deccan,1,0,0,0,1,0,-115
maurya_empire,Maurya Empire,chera_dynasty,Chera Dynasty,contraction,2,deccan,1,0,0,0,1,0,-115
roman_empire_pagan,Roman Empire (Pagan),palmyrene_empire,Palmyrene Empire,contraction,2,egypt|levant,2,0,0,0,0,0,-120
umayyad_caliphate,Umayyad Caliphate,tulunid_dynasty,Tulunid Dynasty,contraction,2,egypt|levant,2,0,0,0,0,0,118
abbasid_caliphate,Abbasid Caliphate,tulunid_dynasty,Tulunid Dynasty,contraction,2,egypt|levant,2,0,0,0,0,0,-390
abbasid_caliphate,Abbasid Caliphate,ikhshidid_dynasty,Ikhshidid Dynasty,contraction,2,egypt|levant,2,0,0,0,0,0,-323
fatimid_caliphate,Fatimid Caliphate,ikhshidid_dynasty,Ikhshidid Dynasty,contraction,2,egypt|levant,2,0,0,0,0,0,-236
kushan_empire,Kushan Empire,gupta_empire,Gupta Empire,contraction,2,ganges_plain|indus_valley,2,0,0,0,0,0,-55
kushan_empire,Kushan Empire,kamarupa_kingdom,Kamarupa Kingdom,contraction,2,ganges_plain,1,0,0,0,0,0,-25
ghorid_dynasty,Ghorid Sultanate,bengal_sultanate,Bengal Sultanate,contraction,2,ganges_plain,1,0,0,0,1,0,137
mughal_empire,Mughal Empire,sur_empire,Sur Empire,contraction,2,ganges_plain|punjab,2,0,0,0,0,0,-317
kushan_empire,Kushan Empire,kushano_sasanian_kingdom,Kushano-Sasanian Kingdom,contraction,2,indus_valley|khorasan,2,0,0,0,0,0,-145
mughal_empire,Mughal Empire,durrani_empire,Durrani Empire,contraction,2,indus_valley|punjab,2,0,0,0,0,0,-110
mughal_empire,Mughal Empire,pakistan,Pakistan,contraction,2,indus_valley|punjab,2,0,0,0,0,0,90
durrani_empire,Durrani Empire,pakistan,Pakistan,contraction,2,indus_valley|punjab,2,0,0,0,0,0,121
umayyad_caliphate,Umayyad Caliphate,saffarid_dynasty,Saffarid Dynasty,contraction,2,iran_plateau|khorasan,2,0,0,0,0,0,111
abbasid_caliphate,Abbasid Caliphate,saffarid_dynasty,Saffarid Dynasty,contraction,2,iran_plateau|khorasan,2,0,0,0,0,0,-397
abbasid_caliphate,Abbasid Caliphate,buyid_dynasty,Buyid Dynasty,contraction,2,iran_plateau|mesopotamia,2,0,0,0,0,0,-324
abbasid_caliphate,Abbasid Caliphate,jalayirid_sultanate,Jalayirid Sultanate,contraction,2,iran_plateau|mesopotamia,2,0,0,0,0,0,77
abbasid_caliphate,Abbasid Caliphate,timurid_empire,Timurid Empire,contraction,2,iran_plateau,1,0,0,0,1,0,112
abbasid_caliphate,Abbasid Caliphate,kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),contraction,2,iran_plateau|mesopotamia,2,0,0,0,0,0,116
seljuk_empire,Seljuk Empire,jalayirid_sultanate,Jalayirid Sultanate,contraction,2,iran_plateau|mesopotamia,2,0,0,0,0,0,141
abbasid_caliphate,Abbasid Caliphate,samanid_empire,Samanid Empire,contraction,2,khorasan|transoxiana,2,0,0,0,0,0,-439
seljuk_empire,Seljuk Empire,ghorid_dynasty,Ghorid Sultanate,contraction,2,khorasan,1,0,0,0,0,0,-46
durrani_empire,Durrani Empire,qajar_dynasty,Qajar Dynasty,contraction,2,khorasan,1,0,0,0,0,0,-30
golden_horde,Golden Horde,tsardom_russia,Tsardom of Russia,contraction,2,kievan_rus,1,0,0,0,0,0,45
new_kingdom_egypt,New Kingdom Egypt,phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",contraction,2,levant,1,0,1,0,0,0,-130
new_kingdom_egypt,New Kingdom Egypt,kingdom_of_judah,Kingdom of Judah,contraction,2,levant,1,0,1,0,0,0,140
abbasid_caliphate,Abbasid Caliphate,zangid_atabegate,Zangid Atabegate,contraction,2,levant|mesopotamia,2,0,0,0,0,0,-131
fatimid_caliphate,Fatimid Caliphate,zangid_atabegate,Zangid Atabegate,contraction,2,levant,1,0,0,0,0,0,-44
ottoman_empire,Ottoman Empire,kingdom_of_jordan,Hashemite Kingdom of Jordan,contraction,2,levant,1,0,0,0,0,0,24
ottoman_empire,Ottoman Empire,state_of_israel,State of Israel,contraction,2,levant,1,0,0,0,0,0,26
ottoman_empire,Ottoman Empire,republic_of_iraq,Republic of Iraq,contraction,2,mesopotamia,1,0,0,0,0,0,36
umayyad_caliphate,Umayyad Caliphate,rustamid_dynasty,Rustamid Dynasty,contraction,2,north_africa,1,0,0,0,0,0,26
fatimid_caliphate,Fatimid Caliphate,zirid_dynasty,Zirid Dynasty,contraction,2,north_africa,1,0,1,0,0,0,-199
fatimid_caliphate,Fatimid Caliphate,almohad_caliphate,Almohad Caliphate,contraction,2,north_africa,1,0,0,0,0,0,-50
fatimid_caliphate,Fatimid Caliphate,hafsid_dynasty,Hafsid Dynasty,contraction,2,north_africa,1,0,1,0,0,0,58
fatimid_caliphate,Fatimid Caliphate,marinid_dynasty,Marinid Dynasty,contraction,2,north_africa,1,0,1,0,0,0,73
durrani_empire,Durrani Empire,sikh_empire,Sikh Empire,contraction,2,punjab,1,0,0,0,0,0,-27
hephthalite_empire,Hephthalite Empire,goktürk_khaganate,Göktürk Khaganate,contraction,2,transoxiana,1,0,0,0,0,0,-13
qara_khitai,Qara Khitai (Western Liao),khwarazmian_empire,Khwarazmian Empire,contraction,2,transoxiana,1,0,0,0,0,0,-18
abbasid_caliphate,Abbasid Caliphate,marinid_dynasty,Marinid Dynasty,contraction,2,,0,0,1,0,0,0,-14
abbasid_caliphate,Abbasid Caliphate,hafsid_dynasty,Hafsid Dynasty,contraction,2,,0,0,1,0,0,0,-29
akkadian_empire,Akkadian Empire,old_babylonian,Old Babylonian Empire,contraction,2,,0,0,0,1,0,0,260
roman_empire_pagan,Roman Empire (Pagan),lombard_kingdom,Kingdom of the Lombards,contraction,2,,0,0,0,1,0,0,188
mamluk_sultanate,Mamluk Sultanate,kingdom_of_egypt,Kingdom of Egypt,contraction,2,,0,0,0,1,0,0,288
samanid_empire,Samanid Empire,khwarazmian_empire,Khwarazmian Empire,contraction,2,,0,0,0,1,0,0,201
almohad_caliphate,Almohad Caliphate,saadian_dynasty,Saadian Dynasty,contraction,2,,0,0,0,1,0,0,280
abbasid_caliphate,Abbasid Caliphate,chagatai_khanate,Chagatai Khanate,contraction,2,,0,0,0,0,1,0,-32
cao_wei,Cao Wei,eastern_jin,Eastern Jin Dynasty,displacement,2,,0,0,0,1,0,0,52
cao_wei,Cao Wei,southern_dynasties,Southern Dynasties,displacement,2,,0,0,0,1,0,0,155
shu_han,Shu Han,eastern_jin,Eastern Jin Dynasty,displacement,2,,0,0,0,1,0,0,54
shu_han,Shu Han,southern_dynasties,Southern Dynasties,displacement,2,,0,0,0,1,0,0,157
eastern_wu,Eastern Wu,northern_dynasties,Northern Dynasties,displacement,2,,0,0,0,1,0,0,106
northern_dynasties,Northern Dynasties,southern_dynasties,Southern Dynasties,displacement,2,,0,0,0,1,0,0,-161
nabataean_kingdom,Nabataean Kingdom,palmyrene_empire,Palmyrene Empire,displacement,2,,0,0,0,1,0,0,154
visigothic_kingdom,Visigothic Kingdom,vandal_kingdom,Vandal Kingdom of North Africa,displacement,2,,0,0,0,1,0,0,-282
visigothic_kingdom,Visigothic Kingdom,odoacer_kingdom,Kingdom of Odoacer,displacement,2,,0,0,0,1,0,0,-235
visigothic_kingdom,Visigothic Kingdom,carolingian_empire,Frankish Kingdom / Carolingian Empire,displacement,2,,0,0,0,1,0,0,-225
visigothic_kingdom,Visigothic Kingdom,ostrogothic_kingdom,Ostrogothic Kingdom of Italy,displacement,2,,0,0,0,1,0,0,-218
visigothic_kingdom,Visigothic Kingdom,lombard_kingdom,Kingdom of the Lombards,displacement,2,,0,0,0,1,0,0,-143
visigothic_kingdom,Visigothic Kingdom,holy_roman_empire,Holy Roman Empire,displacement,2,,0,0,0,1,0,0,251
visigothic_kingdom,Visigothic Kingdom,kingdom_of_poland,Kingdom of Poland,displacement,2,,0,0,0,1,0,0,255
visigothic_kingdom,Visigothic Kingdom,kingdom_of_hungary,Kingdom of Hungary,displacement,2,,0,0,0,1,0,0,289
vandal_kingdom,Vandal Kingdom of North Africa,odoacer_kingdom,Kingdom of Odoacer,displacement,2,,0,0,0,1,0,0,-57
carolingian_empire,Frankish Kingdom / Carolingian Empire,kingdom_of_poland,Kingdom of Poland,displacement,2,,0,0,0,1,0,0,123
carolingian_empire,Frankish Kingdom / Carolingian Empire,kingdom_of_hungary,Kingdom of Hungary,displacement,2,,0,0,0,1,0,0,157
lombard_kingdom,Kingdom of the Lombards,kingdom_of_poland,Kingdom of Poland,displacement,2,,0,0,0,1,0,0,192
lombard_kingdom,Kingdom of the Lombards,kingdom_of_hungary,Kingdom of Hungary,displacement,2,,0,0,0,1,0,0,226
holy_roman_empire,Holy Roman Empire,kingdom_of_poland,Kingdom of Poland,displacement,2,,0,0,0,1,0,0,-840
holy_roman_empire,Holy Roman Empire,kingdom_of_hungary,Kingdom of Hungary,displacement,2,,0,0,0,1,0,0,-806
kingdom_of_poland,Kingdom of Poland,kingdom_of_hungary,Kingdom of Hungary,displacement,2,,0,0,0,1,0,0,-569
macedonian_empire,Macedonian Empire (Alexander),indo_greek_kingdom,Indo-Greek Kingdom,displacement,2,,0,0,0,1,0,0,143
greco_bactrian_kingdom,Greco-Bactrian Kingdom,indo_greek_kingdom,Indo-Greek Kingdom,displacement,2,,0,0,0,1,0,0,-55
vakataka_dynasty,Vakataka Dynasty,gupta_empire,Gupta Empire,displacement,2,,0,0,0,1,0,0,-180
vakataka_dynasty,Vakataka Dynasty,kamarupa_kingdom,Kamarupa Kingdom,displacement,2,,0,0,0,1,0,0,-150
vakataka_dynasty,Vakataka Dynasty,harsha_empire,Harsha Empire,displacement,2,,0,0,0,1,0,0,106
vakataka_dynasty,Vakataka Dynasty,pratihara_dynasty,Pratihara Dynasty,displacement,2,,0,0,0,1,0,0,230
gupta_empire,Gupta Empire,rashtrakuta_dynasty,Rashtrakuta Dynasty,displacement,2,,0,0,0,1,0,0,203
gupta_empire,Gupta Empire,yadava_dynasty,Yadava Dynasty (Devagiri),displacement,2,,0,0,0,1,0,0,300
kamarupa_kingdom,Kamarupa Kingdom,chalukya_dynasty,Chalukya Dynasty (Badami),displacement,2,,0,0,0,1,0,0,-597
kamarupa_kingdom,Kamarupa Kingdom,rashtrakuta_dynasty,Rashtrakuta Dynasty,displacement,2,,0,0,0,1,0,0,-387
kamarupa_kingdom,Kamarupa Kingdom,yadava_dynasty,Yadava Dynasty (Devagiri),displacement,2,,0,0,0,1,0,0,-290
kamarupa_kingdom,Kamarupa Kingdom,western_chalukya,Western Chalukya Empire,displacement,2,,0,0,0,1,0,0,-167
kamarupa_kingdom,Kamarupa Kingdom,hoysala_dynasty,Hoysala Empire,displacement,2,,0,0,0,1,0,0,-134
chalukya_dynasty,Chalukya Dynasty (Badami),harsha_empire,Harsha Empire,displacement,2,,0,0,0,1,0,0,-151
harsha_empire,Harsha Empire,rashtrakuta_dynasty,Rashtrakuta Dynasty,displacement,2,,0,0,0,1,0,0,106
harsha_empire,Harsha Empire,yadava_dynasty,Yadava Dynasty (Devagiri),displacement,2,,0,0,0,1,0,0,203
pratihara_dynasty,Pratihara Dynasty,rashtrakuta_dynasty,Rashtrakuta Dynasty,displacement,2,,0,0,0,1,0,0,-283
pratihara_dynasty,Pratihara Dynasty,yadava_dynasty,Yadava Dynasty (Devagiri),displacement,2,,0,0,0,1,0,0,-186
pratihara_dynasty,Pratihara Dynasty,western_chalukya,Western Chalukya Empire,displacement,2,,0,0,0,1,0,0,-63
rashtrakuta_dynasty,Rashtrakuta Dynasty,sena_dynasty,Sena Dynasty,displacement,2,,0,0,0,1,0,0,88
rashtrakuta_dynasty,Rashtrakuta Dynasty,gajapati_dynasty,Gajapati Dynasty (Odisha),displacement,2,,0,0,0,1,0,0,96
yadava_dynasty,Yadava Dynasty (Devagiri),sena_dynasty,Sena Dynasty,displacement,2,,0,0,0,1,0,0,-247
yadava_dynasty,Yadava Dynasty (Devagiri),gajapati_dynasty,Gajapati Dynasty (Odisha),displacement,2,,0,0,0,1,0,0,-239
western_chalukya,Western Chalukya Empire,sena_dynasty,Sena Dynasty,displacement,2,,0,0,0,1,0,0,-119
western_chalukya,Western Chalukya Empire,gajapati_dynasty,Gajapati Dynasty (Odisha),displacement,2,,0,0,0,1,0,0,-111
hoysala_dynasty,Hoysala Empire,sena_dynasty,Sena Dynasty,displacement,2,,0,0,0,1,0,0,-276
hoysala_dynasty,Hoysala Empire,gajapati_dynasty,Gajapati Dynasty (Odisha),displacement,2,,0,0,0,1,0,0,-268
goktürk_khaganate,Göktürk Khaganate,khazar_khaganate,Khazar Khaganate,displacement,2,,0,0,0,1,0,0,-94
avar_khaganate,Avar Khaganate,khazar_khaganate,Khazar Khaganate,displacement,2,,0,0,0,1,0,0,-154
north_yuan,North Yuan,crimean_khanate,Crimean Khanate,displacement,2,,0,0,0,1,0,0,-194
north_yuan,North Yuan,kazakh_khanate,Kazakh Khanate,displacement,2,,0,0,0,1,0,0,-170
crimean_khanate,Crimean Khanate,kazakh_khanate,Kazakh Khanate,displacement,2,,0,0,0,1,0,0,-318
crimean_khanate,Crimean Khanate,mongolian_peoples_republic,Mongolian People's Republic,displacement,2,,0,0,0,1,0,0,141
kazakh_khanate,Kazakh Khanate,mongolian_peoples_republic,Mongolian People's Republic,displacement,2,,0,0,0,1,0,0,193
five_dynasties,Five Dynasties (North China),ten_kingdoms,Ten Kingdoms (South China),displacement,2,,0,0,0,1,0,0,-53
five_dynasties,Five Dynasties (North China),southern_song,Southern Song Dynasty,displacement,2,,0,0,0,1,0,0,167
al_andalus,Al-Andalus,abbasid_caliphate,Abbasid Caliphate,displacement,2,,0,0,0,1,0,0,-742
al_andalus,Al-Andalus,fatimid_caliphate,Fatimid Caliphate,displacement,2,,0,0,0,1,0,0,-583
al_andalus,Al-Andalus,ayyubid_sultanate,Ayyubid Sultanate,displacement,2,,0,0,0,1,0,0,-321
al_andalus,Al-Andalus,mamluk_sultanate,Mamluk Sultanate,displacement,2,,0,0,0,1,0,0,-242
al_andalus,Al-Andalus,bahmani_sultanate,Bahmani Sultanate,displacement,2,,0,0,0,1,0,0,-145
abbasid_caliphate,Abbasid Caliphate,bahmani_sultanate,Bahmani Sultanate,displacement,2,,0,0,0,1,0,0,89
fatimid_caliphate,Fatimid Caliphate,bahmani_sultanate,Bahmani Sultanate,displacement,2,,0,0,0,1,0,0,176
ayyubid_sultanate,Ayyubid Sultanate,bahmani_sultanate,Bahmani Sultanate,displacement,2,,0,0,0,1,0,0,87
mamluk_sultanate,Mamluk Sultanate,bahmani_sultanate,Bahmani Sultanate,displacement,2,,0,0,0,1,0,0,-170
bahmani_sultanate,Bahmani Sultanate,kingdom_of_egypt,Kingdom of Egypt,displacement,2,,0,0,0,1,0,0,278
first_bulgarian_empire,First Bulgarian Empire,kievan_rus_regime,Kievan Rus,displacement,2,,0,0,0,1,0,0,-136
kievan_rus_regime,Kievan Rus,second_bulgarian_empire,Second Bulgarian Empire,displacement,2,,0,0,0,1,0,0,-55
kievan_rus_regime,Kievan Rus,bosnian_kingdom,Bosnian Kingdom,displacement,2,,0,0,0,1,0,0,137
samanid_empire,Samanid Empire,seljuk_rum,Sultanate of Rum,displacement,2,,0,0,0,1,0,0,78
samanid_empire,Samanid Empire,delhi_sultanate,Delhi Sultanate,displacement,2,,0,0,0,1,0,0,207
ghaznavid_empire,Ghaznavid Empire,seljuk_rum,Sultanate of Rum,displacement,2,,0,0,0,1,0,0,-109
seljuk_empire,Seljuk Empire,seljuk_rum,Sultanate of Rum,displacement,2,,0,0,0,1,0,0,-117
seljuk_rum,Sultanate of Rum,khwarazmian_empire,Khwarazmian Empire,displacement,2,,0,0,0,1,0,0,-107
seljuk_rum,Sultanate of Rum,delhi_sultanate,Delhi Sultanate,displacement,2,,0,0,0,1,0,0,-101
seljuk_rum,Sultanate of Rum,ilkhanate,Ilkhanate,displacement,2,,0,0,0,1,0,0,-51
seljuk_rum,Sultanate of Rum,timurid_empire,Timurid Empire,displacement,2,,0,0,0,1,0,0,63
seljuk_rum,Sultanate of Rum,safavid_empire,Safavid Empire,displacement,2,,0,0,0,1,0,0,194
seljuk_rum,Sultanate of Rum,mughal_empire,Mughal Empire,displacement,2,,0,0,0,1,0,0,219
khwarazmian_empire,Khwarazmian Empire,safavid_empire,Safavid Empire,displacement,2,,0,0,0,1,0,0,281
